x;y;lat;lng;latdms;lngdms
6495439;1337115;58.551170272051806;13.00701065744503;"N 58° 332 4.213 ";"E 13° 02 25.243 "
6495410;1337149;58.550922947354636;13.007614681874548;"N 58° 332 3.323 ";"E 13° 02 27.413 "
6498708;1340964;58.581907360738825;13.070757630169238;"N 58° 342 54.873 ";"E 13° 42 14.733 "
6498712;1340955;58.58193993925618;13.070600289070548;"N 58° 342 54.983 ";"E 13° 42 14.163 "
6472289;1337417;58.34369331237392;13.028611676216824;"N 58° 202 37.303 ";"E 13° 12 43.003 "
6491659;1358670;58.52479569858263;13.379232932541777;"N 58° 312 29.263 ";"E 13° 222 45.243 "
6491716;1358758;58.52533549156193;13.380706594022676;"N 58° 312 31.213 ";"E 13° 222 50.543 "
6491709;1358700;58.525253905598085;13.379716367545411;"N 58° 312 30.913 ";"E 13° 222 46.983 "
6491705;1358715;58.52522288958284;13.379976060722802;"N 58° 312 30.803 ";"E 13° 222 47.913 "
6491710;1358710;58.52526611690374;13.379887224121765;"N 58° 312 30.963 ";"E 13° 222 47.593 "
6489774;1354891;58.50664711377265;13.315634501665913;"N 58° 302 23.933 ";"E 13° 182 56.283 "
6490000;1360020;58.5103504802133;13.403400314952478;"N 58° 302 37.263 ";"E 13° 242 12.243 "
6482352;1349625;58.43829824572713;13.230269887669833;"N 58° 262 17.873 ";"E 13° 132 48.973 "
6482373;1349672;58.43850274574539;13.231059981778825;"N 58° 262 18.613 ";"E 13° 132 51.823 "
6478250;1345500;58.40007284749614;13.162481442171247;"N 58° 242 0.263 ";"E 13° 92 44.933 "
6495185;1366183;58.558796823590484;13.50599966010081;"N 58° 332 31.673 ";"E 13° 302 21.603 "
6461729;1347320;58.25253994760435;13.204490613715144;"N 58° 152 9.143 ";"E 13° 122 16.173 "
6456415;1348709;58.20535785318196;13.23157916081368;"N 58° 122 19.293 ";"E 13° 132 53.693 "
6466173;1340918;58.29012845240569;13.092530856676298;"N 58° 172 24.463 ";"E 13° 52 33.113 "
6470338;1342542;58.32806484368336;13.117353419960116;"N 58° 192 41.033 ";"E 13° 72 2.473 "
6463267;1351241;58.267676160750014;13.270217760279076;"N 58° 162 3.633 ";"E 13° 162 12.783 "
6464103;1351367;58.27521700161994;13.271826746909824;"N 58° 162 30.783 ";"E 13° 162 18.583 "
6476177;1344462;58.38111447645222;13.146149826040205;"N 58° 222 52.013 ";"E 13° 82 46.143 "
6476169;1344439;58.38103456942017;13.145762516909203;"N 58° 222 51.723 ";"E 13° 82 44.753 "
6476167;1344437;58.38101592328924;13.145729719221492;"N 58° 222 51.663 ";"E 13° 82 44.633 "
6476171;1344439;58.381052505799765;13.145761165623979;"N 58° 222 51.793 ";"E 13° 82 44.743 "
6476136;1361624;58.386501104672156;13.439265598308582;"N 58° 232 11.403 ";"E 13° 262 21.363 "
6475950;1361400;58.38476186290925;13.435551480250137;"N 58° 232 5.143 ";"E 13° 262 7.993 "
6476053;1352136;58.382658229897956;13.277271301645838;"N 58° 222 57.573 ";"E 13° 162 38.183 "
6469606;1352171;58.324845731797495;13.282000938841009;"N 58° 192 29.443 ";"E 13° 162 55.203 "
6472624;1351957;58.35184266404025;13.27641736399841;"N 58° 212 6.633 ";"E 13° 162 35.103 "
6468458;1374054;58.321366495105806;13.65580296060407;"N 58° 192 16.923 ";"E 13° 392 20.893 "
6480143;1374184;58.426236312193126;13.651636471018428;"N 58° 252 34.453 ";"E 13° 392 5.893 "
6472400;1365750;58.354270126186925;13.511921963469812;"N 58° 212 15.373 ";"E 13° 302 42.923 "
6475334;1374280;58.383119938967816;13.655908842087655;"N 58° 222 59.233 ";"E 13° 392 21.273 "
6469773;1359596;58.32877975979672;13.408500480411865;"N 58° 192 43.613 ";"E 13° 242 30.603 "
6466675;1372109;58.30480848210456;13.623623253316484;"N 58° 182 17.313 ";"E 13° 372 25.043 "
6466000;1371000;58.2984287767397;13.605098138905829;"N 58° 172 54.343 ";"E 13° 362 18.353 "
6465575;1371300;58.29470384626107;13.610446558295404;"N 58° 172 40.933 ";"E 13° 362 37.613 "
6462804;1376257;58.27126549283918;13.696391607452263;"N 58° 162 16.563 ";"E 13° 412 47.013 "
6460706;1381578;58.25390510204891;13.78807540696901;"N 58° 152 14.063 ";"E 13° 472 17.073 "
6463734;1390608;58.28341172595386;13.940360104874603;"N 58° 172 0.283 ";"E 13° 562 25.303 "
6459590;1367823;58.23998060538864;13.55461482872567;"N 58° 142 23.933 ";"E 13° 332 16.613 "
6459590;1367823;58.23998060538864;13.55461482872567;"N 58° 142 23.933 ";"E 13° 332 16.613 "
6465674;1369923;58.29518686069815;13.586928879539206;"N 58° 172 42.673 ";"E 13° 352 12.943 "
6459828;1370572;58.24293172847877;13.601249198877243;"N 58° 142 34.553 ";"E 13° 362 4.503 "
6458436;1377447;58.2324083629622;13.718961067317473;"N 58° 132 56.673 ";"E 13° 432 8.263 "
6458445;1377483;58.23249911922869;13.719568688768067;"N 58° 132 57.003 ";"E 13° 432 10.453 "
6469385;1380745;58.33155122779495;13.769427295032811;"N 58° 192 53.583 ";"E 13° 462 9.943 "
6459347;1365168;58.236996420847916;13.509590469716661;"N 58° 142 13.193 ";"E 13° 302 34.533 "
6459347;1365168;58.236996420847916;13.509590469716661;"N 58° 142 13.193 ";"E 13° 302 34.533 "
6458150;1373440;58.228710261770495;13.650959811092264;"N 58° 132 43.363 ";"E 13° 392 3.463 "
6460458;1376813;58.25037311926704;13.707104806866237;"N 58° 152 1.343 ";"E 13° 422 25.583 "
6472074;1385095;58.35683857059199;13.84229454768226;"N 58° 212 24.623 ";"E 13° 502 32.263 "
6471100;1397289;58.35112314087155;14.050916193028266;"N 58° 212 4.043 ";"E 14° 32 3.303 "
6472539;1310393;58.335097382961244;12.567680716012092;"N 58° 202 6.353 ";"E 12° 342 3.653 "
6471283;1308635;58.323077004628665;12.538759134638306;"N 58° 192 23.083 ";"E 12° 322 19.533 "
6476934;1323328;58.37989469386669;12.784811091217884;"N 58° 222 47.623 ";"E 12° 472 5.323 "
6476941;1323327;58.37995704859866;12.784788652226508;"N 58° 222 47.853 ";"E 12° 472 5.243 "
6475160;1314188;58.360214326204286;12.630253939291435;"N 58° 212 36.773 ";"E 12° 372 48.913 "
6477435;1320700;58.38331930524124;12.739566299730305;"N 58° 222 59.953 ";"E 12° 442 22.443 "
6506371;1384352;58.66436621538486;13.812228148554475;"N 58° 392 51.723 ";"E 13° 482 44.023 "
6482803;1320767;58.431470627235974;12.736524273911359;"N 58° 252 53.293 ";"E 12° 442 11.493 "
6479178;1325016;58.40069048321202;12.811917174528645;"N 58° 242 2.493 ";"E 12° 482 42.903 "
6479164;1325017;58.40056536453009;12.811944906573315;"N 58° 242 2.043 ";"E 12° 482 43.003 "
6479802;1310910;58.400422868885336;12.5705336633579;"N 58° 242 1.523 ";"E 12° 342 13.923 "
6459883;1367808;58.24260464796539;13.554192977656148;"N 58° 142 33.383 ";"E 13° 332 15.093 "
6476625;1316039;58.37412708309044;12.660657266825154;"N 58° 222 26.863 ";"E 12° 392 38.373 "
6472187;1318131;58.33521436712909;12.699854865815755;"N 58° 202 6.773 ";"E 12° 412 59.483 "
6473228;1318528;58.344710925539125;12.705803918674482;"N 58° 202 40.963 ";"E 12° 422 20.893 "
6472251;1317610;58.33557205372334;12.690923582307317;"N 58° 202 8.063 ";"E 12° 412 27.323 "
6467272;1321934;58.292708185889104;12.768466944000465;"N 58° 172 33.753 ";"E 12° 462 6.483 "
6471075;1330005;58.33000076412592;12.903106729917276;"N 58° 192 48.003 ";"E 12° 542 11.183 "
6475881;1329089;58.37273709969417;12.883932328215836;"N 58° 222 21.853 ";"E 12° 532 2.163 "
6473135;1326317;58.347027804525375;12.838693450587213;"N 58° 202 49.303 ";"E 12° 502 19.303 "
6473224;1326374;58.347848316597336;12.839598548306258;"N 58° 202 52.253 ";"E 12° 502 22.553 "
6473224;1326374;58.347848316597336;12.839598548306258;"N 58° 202 52.253 ";"E 12° 502 22.553 "
6452291;1323565;58.15904954270967;12.807597583662387;"N 58° 92 32.583 ";"E 12° 482 27.353 "
6449965;1324473;58.13855591007532;12.824745918795566;"N 58° 82 18.803 ";"E 12° 492 29.093 "
6466336;1328661;58.286987391705225;12.883705924025165;"N 58° 172 13.153 ";"E 12° 532 1.343 "
6461081;1327835;58.23954727873659;12.873541204608848;"N 58° 142 22.373 ";"E 12° 522 24.753 "
6454977;1341846;58.19005573807693;13.115952916831581;"N 58° 112 24.203 ";"E 13° 62 57.433 "
6455134;1343754;58.19214297091828;13.148250883298573;"N 58° 112 31.713 ";"E 13° 82 53.703 "
6450423;1335677;58.146965553514725;13.01440007868887;"N 58° 82 49.083 ";"E 13° 02 51.843 "
6443151;1357463;58.089291667416205;13.388420482989341;"N 58° 52 21.453 ";"E 13° 232 18.313 "
6442759;1359400;58.08639380478861;13.421464998542952;"N 58° 52 11.023 ";"E 13° 252 17.273 "
6458693;1359620;58.22939788102687;13.415619711320474;"N 58° 132 45.833 ";"E 13° 242 56.233 "
6450701;1363186;58.15882484159781;13.480952727298254;"N 58° 92 31.773 ";"E 13° 282 51.433 "
6450765;1363336;58.15944536649778;13.4834611395704;"N 58° 92 34.003 ";"E 13° 292 0.463 "
6440650;1364750;58.06913816430387;13.513297876186703;"N 58° 42 8.903 ";"E 13° 302 47.873 "
6440800;1365150;58.07060560407939;13.519983883546306;"N 58° 42 14.183 ";"E 13° 312 11.943 "
6440955;1363387;58.07145669348351;13.49004525468963;"N 58° 42 17.243 ";"E 13° 292 24.163 "
6440905;1364067;58.071217034848466;13.501587258468758;"N 58° 42 16.383 ";"E 13° 302 5.713 "
6441019;1367488;58.0732748995049;13.559445660647558;"N 58° 42 23.793 ";"E 13° 332 34.003 "
6441019;1367488;58.0732748995049;13.559445660647558;"N 58° 42 23.793 ";"E 13° 332 34.003 "
6447216;1389522;58.13491973044228;13.929695262275121;"N 58° 82 5.713 ";"E 13° 552 46.903 "
6450582;1376520;58.16168284494788;13.707353967797129;"N 58° 92 42.063 ";"E 13° 422 26.473 "
6442010;1378085;58.08520607867828;13.738384207038848;"N 58° 52 6.743 ";"E 13° 442 18.183 "
6442010;1378085;58.08520607867828;13.738384207038848;"N 58° 52 6.743 ";"E 13° 442 18.183 "
6442010;1378085;58.08520607867828;13.738384207038848;"N 58° 52 6.743 ";"E 13° 442 18.183 "
6442010;1378085;58.08520607867828;13.738384207038848;"N 58° 52 6.743 ";"E 13° 442 18.183 "
6445417;1371526;58.11392077267271;13.625414450880848;"N 58° 62 50.113 ";"E 13° 372 31.493 "
6445425;1371526;58.113992546619805;13.625410065539882;"N 58° 62 50.373 ";"E 13° 372 31.483 "
6445425;1371526;58.113992546619805;13.625410065539882;"N 58° 62 50.373 ";"E 13° 372 31.483 "
6441600;1370250;58.079303997772584;13.605893855991729;"N 58° 42 45.493 ";"E 13° 362 21.223 "
6459768;1301345;58.21664068079651;12.424429533789073;"N 58° 122 59.913 ";"E 12° 252 27.953 "
6444093;1328246;58.087384358178994;12.893017195515355;"N 58° 52 14.583 ";"E 12° 532 34.863 "
6443534;1328169;58.08234215574492;12.892122503834248;"N 58° 42 56.433 ";"E 12° 532 31.643 "
6443636;1332889;58.08506051910984;12.971954798297626;"N 58° 52 6.223 ";"E 12° 582 19.043 "
6443644;1332888;58.085131880673664;12.971932175820385;"N 58° 52 6.473 ";"E 12° 582 18.963 "
6432143;1314201;57.97459274914166;12.664691027731243;"N 57° 582 28.533 ";"E 12° 392 52.893 "
6441224;1331627;58.0629543598409;12.952316697195847;"N 58° 32 46.643 ";"E 12° 572 8.343 "
6434147;1339158;58.00227965131858;13.084580943922203;"N 58° 02 8.213 ";"E 13° 52 4.493 "
6418446;1342425;57.86262950708833;13.150200493614236;"N 57° 512 45.473 ";"E 13° 92 0.723 "
6422600;1356725;57.9047035449436;13.388384747097863;"N 57° 542 16.933 ";"E 13° 232 18.193 "
6419706;1351153;57.87692183149221;13.296306206455995;"N 57° 522 36.923 ";"E 13° 172 46.703 "
6416606;1347786;57.847982182804785;13.241597646840146;"N 57° 502 52.743 ";"E 13° 142 29.753 "
6425701;1356091;57.93231702356442;13.37582192356235;"N 57° 552 56.343 ";"E 13° 222 32.963 "
6410460;1340444;57.7903024720368;13.122196824736255;"N 57° 472 25.093 ";"E 13° 72 19.913 "
6410157;1338152;57.78676376194747;13.083909941184373;"N 57° 472 12.353 ";"E 13° 52 2.083 "
6415361;1350083;57.83759010096414;13.281022642097259;"N 57° 502 15.323 ";"E 13° 162 51.683 "
6415363;1350083;57.83760804080197;13.281021386266913;"N 57° 502 15.393 ";"E 13° 162 51.683 "
6415377;1350093;57.83773696847769;13.281180780735026;"N 57° 502 15.853 ";"E 13° 162 52.253 "
6415950;1350080;57.842872375362965;13.280602272656287;"N 57° 502 34.343 ";"E 13° 162 50.173 "
6417009;1351338;57.85279127580715;13.301103427565852;"N 57° 512 10.053 ";"E 13° 182 3.973 "
6424836;1362978;57.926726041307965;13.492471914487298;"N 57° 552 36.213 ";"E 13° 292 32.903 "
6424835;1362967;57.92671369121794;13.492287001680893;"N 57° 552 36.173 ";"E 13° 292 32.233 "
6425621;1363472;57.93391992729756;13.50035045223252;"N 57° 562 2.113 ";"E 13° 302 1.263 "
6419661;1364268;57.88069357496954;13.517180366178822;"N 57° 522 50.503 ";"E 13° 312 1.853 "
6420879;1361191;57.89067519672041;13.464650289166185;"N 57° 532 26.433 ";"E 13° 272 52.743 "
6421313;1360468;57.89434336190516;13.45221648067386;"N 57° 532 39.643 ";"E 13° 272 7.983 "
6422925;1360630;57.90885516786685;13.454000661724951;"N 57° 542 31.883 ";"E 13° 272 14.403 "
6428317;1364713;57.95848485623616;13.519742819047767;"N 57° 572 30.553 ";"E 13° 312 11.073 "
6430919;1365744;57.98214032111306;13.535667921724663;"N 57° 582 55.713 ";"E 13° 322 8.403 "
6431549;1366059;57.98788720610315;13.54063111718399;"N 57° 592 16.393 ";"E 13° 322 26.273 "
6430924;1365751;57.982187289244145;13.535783307849652;"N 57° 582 55.873 ";"E 13° 322 8.823 "
6434772;1367067;58.01710454027501;13.55584398922897;"N 58° 12 1.583 ";"E 13° 332 21.043 "
6437929;1367395;58.04552542833371;13.559612830250565;"N 58° 22 43.893 ";"E 13° 332 34.613 "
6438000;1367500;58.04619374554657;13.561349417774863;"N 58° 22 46.303 ";"E 13° 332 40.863 "
6438721;1369152;58.053152178900845;13.588900551900547;"N 58° 32 11.353 ";"E 13° 352 20.043 "
6438700;1369100;58.052948444312584;13.58803221712144;"N 58° 32 10.613 ";"E 13° 352 16.923 "
6416744;1359361;57.85300813966028;13.436264907920208;"N 57° 512 10.833 ";"E 13° 262 10.553 "
6412544;1357671;57.81479637007891;13.410329971356829;"N 57° 482 53.273 ";"E 13° 242 37.193 "
6377163;1313483;57.48137615077419;12.695210316740582;"N 57° 282 52.953 ";"E 12° 412 42.763 "
6384735;1343826;57.56075279914941;13.1956454933687;"N 57° 332 38.713 ";"E 13° 112 44.323 "
6389165;1353128;57.60360857705218;13.348227891146001;"N 57° 362 12.993 ";"E 13° 202 53.623 "
6386414;1361979;57.58171889965819;13.497716983723357;"N 57° 342 54.193 ";"E 13° 292 51.783 "
6385453;1363434;57.573538829726225;13.522560452799912;"N 57° 342 24.743 ";"E 13° 312 21.223 "
6377886;1338631;57.49750024057057;13.113483621111666;"N 57° 292 51.003 ";"E 13° 62 48.543 "
6378793;1339562;57.50596568058846;13.12839776155535;"N 57° 302 21.483 ";"E 13° 72 42.233 "
6375052;1349104;57.475683372349;13.289730408765257;"N 57° 282 32.463 ";"E 13° 172 23.033 "
6402647;1263453;57.686350384825936;11.83822205726609;"N 57° 412 10.863 ";"E 11° 502 17.603 "
6421840;1362038;57.89955885859546;13.478361109097332;"N 57° 532 58.413 ";"E 13° 282 42.103 "
6421842;1362046;57.89957927234354;13.478494747496892;"N 57° 532 58.493 ";"E 13° 282 42.583 "
6474543;1372170;58.37541324792747;13.620305954233231;"N 58° 222 31.493 ";"E 13° 372 13.103 "
6432240;1361738;57.992764715110184;13.467239536219433;"N 57° 592 33.953 ";"E 13° 282 2.063 "
6432243;1361757;57.99279753137378;13.467558757034004;"N 57° 592 34.073 ";"E 13° 282 3.213 "
6514665;1399956;58.74267404543163;14.077293435513173;"N 58° 442 33.633 ";"E 14° 42 38.263 "
6514260;1396368;58.738194323084656;14.015545496029373;"N 58° 442 17.503 ";"E 14° 02 55.963 "
6493470;1394991;58.5513128157872;14.00143501496166;"N 58° 332 4.733 ";"E 14° 02 5.173 "
6493942;1388158;58.553846092624816;13.883905966204624;"N 58° 332 13.853 ";"E 13° 532 2.063 "
6520885;1410495;58.800804538650084;14.256749574793506;"N 58° 482 2.903 ";"E 14° 152 24.303 "
6481795;1354413;58.43492241602145;13.312518880898136;"N 58° 262 5.723 ";"E 13° 182 45.073 "
6502379;1373114;58.62541029928486;13.620960243484104;"N 58° 372 31.483 ";"E 13° 372 15.463 "
6495173;1366195;58.558692867932;13.506212705825694;"N 58° 332 31.293 ";"E 13° 302 22.373 "
6476177;1344462;58.38111447645222;13.146149826040205;"N 58° 222 52.013 ";"E 13° 82 46.143 "
6476130;1361550;58.386423910558015;13.438005216436524;"N 58° 232 11.133 ";"E 13° 262 16.823 "
6476050;1361575;58.38571419255935;13.438480357749752;"N 58° 232 8.573 ";"E 13° 262 18.533 "
6475321;1374139;58.38296283781062;13.653507406931345;"N 58° 222 58.673 ";"E 13° 392 12.633 "
6475321;1374139;58.38296283781062;13.653507406931345;"N 58° 222 58.673 ";"E 13° 392 12.633 "
6452300;1367450;58.17446885154306;13.55241806002354;"N 58° 102 28.093 ";"E 13° 332 8.713 "
6458466;1377456;58.23268002869733;13.71909834663058;"N 58° 132 57.653 ";"E 13° 432 8.753 "
6469400;1380755;58.33168852753095;13.769590132997498;"N 58° 192 54.083 ";"E 13° 462 10.523 "
6461480;1374510;58.25889225455985;13.667359487202203;"N 58° 152 32.013 ";"E 13° 402 2.493 "
6477266;1405261;58.40825259051163;14.18447212813266;"N 58° 242 29.713 ";"E 14° 112 4.103 "
6471099;1397266;58.351108781974126;14.050524018026751;"N 58° 212 3.993 ";"E 14° 32 1.893 "
6470602;1321631;58.322439883086986;12.760741237265501;"N 58° 192 20.783 ";"E 12° 452 38.673 "
6464383;1322027;58.266844736850466;12.772268145049518;"N 58° 162 0.643 ";"E 12° 462 20.173 "
6461305;1335053;58.24431615663385;12.996117788321696;"N 58° 142 39.543 ";"E 12° 592 46.023 "
6451591;1336175;58.15762440949122;13.022028050697028;"N 58° 92 27.453 ";"E 13° 12 19.303 "
6435350;1364450;58.021499602484944;13.511270017473763;"N 58° 12 17.403 ";"E 13° 302 40.573 "
6458750;1389500;58.23841243208467;13.923856824122568;"N 58° 142 18.283 ";"E 13° 552 25.883 "
6446640;1385920;58.128837179929235;13.868867165704856;"N 58° 72 43.813 ";"E 13° 522 7.923 "
6470750;1294850;58.312082177436686;12.304422611010844;"N 58° 182 43.503 ";"E 12° 182 15.923 "
6440175;1284450;58.0331608797617;12.15557669934641;"N 58° 12 59.383 ";"E 12° 92 20.083 "
6440175;1284450;58.0331608797617;12.15557669934641;"N 58° 12 59.383 ";"E 12° 92 20.083 "
6440175;1284450;58.0331608797617;12.15557669934641;"N 58° 12 59.383 ";"E 12° 92 20.083 "
6440175;1284375;58.03312449897171;12.154309781349491;"N 58° 12 59.253 ";"E 12° 92 15.523 "
6440100;1284375;58.032452489669204;12.154378379163038;"N 58° 12 56.833 ";"E 12° 92 15.763 "
6440100;1284375;58.032452489669204;12.154378379163038;"N 58° 12 56.833 ";"E 12° 92 15.763 "
6440100;1284375;58.032452489669204;12.154378379163038;"N 58° 12 56.833 ";"E 12° 92 15.763 "
6440175;1284450;58.0331608797617;12.15557669934641;"N 58° 12 59.383 ";"E 12° 92 20.083 "
6440225;1284175;58.03347542642426;12.150885572734992;"N 58° 22 0.513 ";"E 12° 92 3.193 "
6440100;1284370;58.032450063898494;12.15429391965049;"N 58° 12 56.823 ";"E 12° 92 15.463 "
6440100;1284370;58.032450063898494;12.15429391965049;"N 58° 12 56.823 ";"E 12° 92 15.463 "
6440100;1284370;58.032450063898494;12.15429391965049;"N 58° 12 56.823 ";"E 12° 92 15.463 "
6440100;1284370;58.032450063898494;12.15429391965049;"N 58° 12 56.823 ";"E 12° 92 15.463 "
6440190;1284260;58.033203092193396;12.152353452538174;"N 58° 12 59.533 ";"E 12° 92 8.473 "
6440250;1284250;58.03373584394399;12.152129617852044;"N 58° 22 1.453 ";"E 12° 92 7.673 "
6440250;1284200;58.033711568467176;12.151284995202321;"N 58° 22 1.363 ";"E 12° 92 4.633 "
6419119;1303182;57.85312036049333;12.489576648749466;"N 57° 512 11.233 ";"E 12° 292 22.483 "
6443108;1336842;58.081797632581626;13.03925091873353;"N 58° 42 54.473 ";"E 13° 22 21.303 "
6424862;1362984;57.92696113522683;13.492558080274463;"N 57° 552 37.063 ";"E 13° 292 33.213 "
6413464;1365245;57.825392463559126;13.537136236658663;"N 57° 492 31.413 ";"E 13° 322 13.693 "
6398865;1306145;57.672852419624164;12.55575942695052;"N 57° 402 22.273 ";"E 12° 332 20.733 "
